design1,design2,merit1,merit2
4,71,61.5118,1.36176e-05
111,109,14.0632,1.3172e-06
35,90,3.1214,2.21103e-06
371,73,3.28124,1.23315e-06
597,56,10.3311,1.4887200000000004e-06
115,350,5.67433,6.19619e-07
508,295,9.16008,3.94588e-07
39,14,65.7328,1.27058e-05
372,5,32.8809,1.86291e-05
12,263,24.4647,3.36533e-06
44,938,20.6329,8.76333e-07
187,336,3.45235,5.0051e-07
164,455,4.72644,4.55054e-07
11,227,29.3036,3.8542900000000015e-06
442,738,0.7340909999999999,2.29534e-07
48,201,0.7918729999999999,1.25038e-06
14,379,12.4083,2.53423e-06
89,457,7.75254,6.369830000000001e-07
372,461,3.05029,3.18752e-07
375,12,19.3297,6.90995e-06
806,12,10.2182,7.74094e-06
11,89,37.0699,5.3536199999999996e-06
888,834,5.63097,1.75519e-07
635,355,11.2336,3.31226e-07
112,3,73.8317,3.78771e-05
251,252,0.9676870000000001,5.231860000000001e-07
3,126,62.5943,1.43552e-05
36,55,22.7431,3.28534e-06
12,749,6.97237,2.40359e-06
153,284,3.44895,6.00942e-07
810,27,16.4034,2.98941e-06
57,40,40.759,4.0543300000000016e-06
30,476,4.0884,1.27407e-06
84,234,3.7359,8.7426e-07
233,27,28.7063,3.74277e-06
16,192,24.4343,2.9845e-06
18,90,20.9131,3.50547e-06
38,782,16.7659,1.00063e-06
374,587,0.746136,2.75902e-07
272,5,43.4878,1.87555e-05
378,784,2.5877,2.4059e-07
160,6,56.7618,1.80509e-05
684,216,14.8411,4.75711e-07
51,139,2.6255900000000003,1.45913e-06
75,12,64.1087,1.24548e-05
6,716,5.10504,4.17832e-06
693,42,13.7291,1.92833e-06
202,24,34.4251,4.4322500000000015e-06
848,168,19.318,5.72812e-07
837,582,9.709019999999999,2.23885e-07
30,505,5.40301,1.26193e-06
197,321,1.37814,4.97286e-07
28,173,12.1047,1.96186e-06
488,663,2.3298900000000002,2.37389e-07
82,227,3.91774,8.99015e-07
27,173,13.3682,2.02192e-06
14,5,79.2924,3.96002e-05
768,66,17.546,1.28956e-06
86,29,48.1763,5.01987e-06
65,197,2.11215,1.07796e-06
14,81,28.3943,4.47061e-06
53,14,64.9002,1.1849100000000001e-05
436,18,8.95784,4.36639e-06
42,99,5.48983,1.94641e-06
32,18,59.8114,1.02428e-05
61,451,6.884360000000001,8.00428e-07
48,124,3.58143,1.59921e-06
42,43,35.3961,4.02687e-06
626,3,100.0,0.0
283,156,1.4858200000000001,7.050879999999998e-07
118,400,6.53177,5.756499999999999e-07
145,5,61.5252,2.21297e-05
5,348,31.9702,6.32847e-06
658,326,12.4169,3.50909e-07
904,51,21.0236,1.63151e-06
170,4,60.7125,2.57529e-05
559,516,6.920560000000001,2.66401e-07
33,35,38.9709,5.17456e-06
61,30,49.1127,5.33369e-06
822,35,17.8193,2.3092e-06
4,632,17.6758,6.22731e-06
7,400,21.8935,4.5001599999999994e-06
245,714,5.74263,3.06964e-07
619,108,13.1871,8.44347e-07
367,790,2.88977,2.43055e-07
23,12,66.9356,1.6201e-05
517,27,1.46316,2.8177e-06
718,20,11.1315,3.99431e-06
325,13,24.0761,6.63815e-06
4,148,55.294,1.07533e-05
16,15,55.5818,1.35401e-05
837,47,19.0641,1.7535900000000004e-06
236,28,27.8612,3.59679e-06
22,226,15.9993,2.14625e-06
242,124,6.44952,9.01354e-07
3,760,19.7698,8.23224e-06
3,108,64.2707,1.51428e-05
126,15,52.403999999999996,8.37248e-06
517,21,0.525824,3.55895e-06
444,199,7.66454,5.37197e-07
146,8,55.8516,1.43201e-05
10,827,7.67397,2.75087e-06
38,112,0.8791469999999999,1.86657e-06
34,99,0.742132,2.1036900000000004e-06
121,658,11.6732,4.681e-07
400,44,4.98154,1.9165e-06
90,707,14.0128,5.51624e-07
174,95,15.4079,1.2788e-06
816,624,8.33532,2.14602e-07
62,14,63.8712,1.13607e-05
4,33,54.1632,1.60694e-05
44,43,36.0353,3.98981e-06
844,29,17.8124,2.79818e-06
5,633,12.7955,5.08673e-06
16,641,5.63822,1.94959e-06
100,875,16.288,4.865619999999999e-07
197,59,22.4529,1.89386e-06
64,15,62.5524,1.0523900000000001e-05
69,394,6.26498,7.81865e-07
7,479,16.0424,4.1931099999999996e-06
891,144,20.589,6.50484e-07
51,275,0.680592,1.05544e-06
20,157,20.8029,2.66461e-06
111,15,55.0295,8.779160000000001e-06
427,230,6.96668,4.87311e-07
241,711,6.16308,3.10984e-07
199,13,41.5843,8.007360000000001e-06
430,292,6.8567800000000005,4.1292499999999995e-07
550,625,4.95728,2.37368e-07
104,169,6.90255,9.71724e-07
422,4,33.5381,2.45816e-05
3,134,61.8272,1.40379e-05
33,120,5.74602,1.99695e-06
278,202,0.193009,5.825010000000001e-07
528,5,472.96,2.00303e-05
10,55,33.4923,6.604580000000001e-06
28,7,76.7877,2.64645e-05
347,20,17.1942,4.26284e-06
124,48,33.8926,2.7171800000000003e-06
185,3,63.7821,3.2765900000000004e-05
668,12,3.88116,6.94696e-06
151,101,15.5174,1.27152e-06
12,516,5.14691,2.55851e-06
13,14,52.8874,1.48124e-05
464,66,3.1526400000000003,1.29032e-06
66,34,45.7474,4.60712e-06
758,15,10.5498,5.6728599999999976e-06
56,514,9.216439999999999,8.197110000000002e-07
236,23,29.9719,4.34022e-06
8,27,12.6831,9.20469e-06
17,233,20.4525,2.62797e-06
92,910,17.6898,5.113709999999999e-07
17,352,11.4391,2.21464e-06
25,12,67.5045,1.60051e-05
576,253,11.2436,4.298020000000001e-07
58,18,60.1277,9.028789999999997e-06
5,764,6.5358300000000025,4.90058e-06
268,257,0.0555308,5.031439999999999e-07
476,185,8.46946,5.607589999999999e-07
143,213,5.21762,7.341249999999998e-07
134,78,22.0945,1.66975e-06
25,14,64.0783,1.37258e-05
7,17,13.7533,1.2754e-05
309,645,2.40076,2.8750999999999996e-07
41,430,4.5325,1.05086e-06
823,271,16.9449,3.901870000000001e-07
20,865,15.6383,1.62131e-06
926,41,21.1664,2.00516e-06
37,27,49.6155,6.601139999999999e-06
361,22,14.7662,3.83397e-06
271,150,2.73422,7.4033e-07
156,53,28.5114,2.27991e-06
8,523,10.9206,3.61526e-06
408,470,3.4252199999999995,3.04985e-07
6,220,40.7584,6.5588600000000014e-06
17,10,68.1329,2.01505e-05
82,207,4.3912,9.45714e-07
102,253,3.9559,7.69396e-07
87,17,57.3766,8.46942e-06
13,100,32.5439,4.4721e-06
12,599,0.14219600000000002,2.41915e-06
95,131,9.93127,1.19791e-06
4,99,59.8925,1.23698e-05
49,39,40.5957,4.29919e-06
435,627,1.35809,2.53603e-07
12,216,28.5579,3.6491699999999997e-06
629,49,11.4122,1.6759400000000004e-06
11,26,12.0683,8.07183e-06
178,149,7.0303,8.67738e-07
119,32,42.4122,4.09505e-06
9,144,40.3492,5.46361e-06
856,64,20.0621,1.3266599999999999e-06
3,867,15.9532,8.421560000000001e-06
311,10,28.7751,8.77428e-06
287,549,1.28725,3.18907e-07
746,162,16.9946,5.94498e-07
447,4,438.338,2.49393e-05
60,38,42.5271,4.21858e-06
37,617,11.4339,1.053e-06
28,16,61.7245,1.17951e-05
20,256,15.7385,2.20691e-06
30,103,5.77968,2.26508e-06
21,558,4.599,1.6109799999999996e-06
182,140,8.388910000000001,9.036119999999999e-07
30,472,3.74786,1.27391e-06
115,68,26.1751,1.99192e-06
27,162,13.3209,2.07266e-06
102,9,62.653999999999996,1.47202e-05
286,915,6.869510000000001,2.56617e-07
431,555,3.09642,2.73216e-07
44,402,3.4784900000000003,1.0189e-06
128,554,8.83105,4.82464e-07
17,48,1.73,4.3923e-06
275,7,37.9239,1.3113800000000001e-05
725,195,16.1509,5.125679999999999e-07
7,405,21.4966,4.47796e-06
96,4,72.6216,3.13367e-05
133,21,46.9301,5.9292499999999975e-06
19,47,5.50989,4.29286e-06
319,5,38.1801,1.85515e-05
10,40,21.9388,7.078669999999997e-06
5,100,55.669,1.02383e-05
71,804,17.0393,6.30186e-07
18,797,12.7914,1.76525e-06
17,56,9.66534,4.217430000000002e-06
235,93,11.6419,1.17006e-06
69,54,32.6532,2.8743e-06
144,7,57.6914,1.62968e-05
404,4,34.9749,2.43458e-05
344,58,7.79392,1.5647399999999999e-06
104,279,4.18289,7.25206e-07
145,377,5.0327,5.318229999999999e-07
171,40,31.914,2.8911400000000013e-06
359,107,0.165226,8.8569e-07
157,63,25.1724,1.93068e-06
559,582,5.161980000000002,2.4538900000000003e-07
83,729,14.4098,5.7691e-07
51,8,72.9487,2.0511e-05
168,734,10.136,3.72194e-07
59,42,39.4617,3.8275900000000006e-06
67,363,4.59793,8.12171e-07
3,327,44.0519,9.84564e-06
497,5,489.48800000000006,1.96586e-05
31,522,6.50814,1.22726e-06
505,3,339.976,3.55046e-05
36,142,5.47964,1.76241e-06
190,3,63.1619,3.2598e-05
185,300,1.7876299999999998,5.32765e-07
58,188,1.67075,1.16639e-06
49,11,69.0669,1.52928e-05
19,730,11.013,1.70218e-06
9,131,41.3263,5.64754e-06
15,47,7.74642,4.87201e-06
605,66,11.235,1.28906e-06
93,132,9.82778,1.19956e-06
156,11,50.6045,1.03466e-05
445,105,4.84141,8.79845e-07
339,272,2.86816,4.54427e-07
31,330,3.997,1.39357e-06
628,302,11.4463,3.7114000000000003e-07
66,20,57.4674,7.85206e-06
656,6,479.781,1.71351e-05
153,245,3.51176,6.55091e-07
21,702,10.8755,1.58222e-06
874,4,100.0,0.0
26,79,3.5075,2.7492900000000002e-06
22,225,15.9636,2.14994e-06
115,15,54.32100000000001,8.66548e-06
955,9,525.172,1.15671e-05
83,3,78.2949,4.1983999999999996e-05
30,35,37.0691,5.26045e-06
93,84,20.5563,1.7441099999999996e-06
15,573,1.45659,2.05725e-06
444,24,5.67678,3.27312e-06
79,423,6.84912,7.01643e-07
11,181,33.2999,4.21773e-06
161,244,3.3254900000000003,6.40855e-07
42,22,56.2018,7.94295e-06
668,10,1.43547,8.6352e-06
569,13,1.42661,5.9792599999999986e-06
17,61,13.0755,4.12067e-06
16,47,4.07977,4.62968e-06
39,704,14.7074,9.95136e-07
68,5,75.1836,2.89733e-05
10,974,12.1656,2.76026e-06
17,222,21.3087,2.6797199999999996e-06
15,219,24.1113,2.99698e-06
129,645,10.7513,4.5521799999999997e-07
195,187,3.4964800000000005,7.06932e-07
79,15,60.4691,9.87322e-06
136,39,36.827,3.21965e-06
194,17,39.509,6.267330000000001e-06
78,11,64.6818,1.33672e-05
71,91,16.8085,1.7672099999999996e-06
156,40,33.8269,2.9898500000000007e-06
73,21,55.7999,7.2672300000000034e-06
812,25,16.0989,3.2455e-06
213,683,7.20804,3.3713e-07
58,577,11.4087,7.79565e-07
253,886,8.64829,2.78519e-07
112,5,67.2246,2.43548e-05
488,98,6.8494399999999995,9.2515e-07
485,3,347.135,3.48388e-05
7,612,7.7381699999999976,3.83151e-06
29,53,17.9551,3.5542e-06
9,110,42.4241,5.98072e-06
5,99,55.7172,1.02711e-05
4,60,61.4612,1.4213900000000001e-05
120,425,7.11792,5.56917e-07
201,6,50.2788,1.66696e-05
139,17,48.6245,7.150189999999997e-06
3,164,58.8557,1.30013e-05
18,75,17.3165,3.7078e-06
507,3,339.293,3.5589499999999995e-05
90,239,3.94624,8.3975e-07
10,823,7.5312899999999985,2.7509800000000003e-06
133,43,35.1696,2.95145e-06
36,75,10.0483,2.50922e-06
603,176,12.829,5.65721e-07
83,30,47.7495,4.9054000000000005e-06
250,340,0.284824,4.36161e-07
52,21,57.3802,7.94779e-06
297,26,20.6885,3.52582e-06
719,4,100.0,0.0
95,80,22.2969,1.8121e-06
545,36,5.27602,2.1904599999999998e-06
6,350,28.5841,5.41475e-06
251,8,39.3263,1.17167e-05
61,245,2.14951,1.0051799999999998e-06
18,535,1.68885,1.8096599999999998e-06
476,21,3.94215,3.64489e-06
142,769,12.1846,4.03599e-07
14,553,0.6431859999999999,2.18026e-06
188,3,63.4087,3.26632e-05
16,108,26.705,3.65616e-06
93,947,18.015,5.02164e-07
373,35,9.49854,2.43785e-06
16,128,27.2696,3.45636e-06
67,20,57.3199,7.81937e-06
134,4,66.2595,2.781e-05
41,15,64.5043,1.17415e-05
175,518,6.37365,4.20059e-07
12,121,34.9749,4.512530000000002e-06
55,70,21.83,2.38516e-06
6,674,7.1604600000000005,4.24879e-06
6,97,52.1352,8.847410000000003e-06
71,468,8.13062,7.24148e-07
372,7,26.9269,1.26124e-05
6,79,52.7463,9.39103e-06
71,54,32.8404,2.8531099999999997e-06
143,645,10.0229,4.29086e-07
193,596,7.12449,3.7707299999999995e-07
928,5,100.0,0.0
127,42,36.2299,3.0664e-06
22,924,17.7163,1.4997899999999995e-06
4,70,61.5068,1.36697e-05
65,51,34.3589,3.08762e-06
8,325,25.9003,4.36767e-06
3,630,25.3133,8.1367e-06
184,11,45.8311,9.68319e-06
18,98,22.1625,3.41617e-06
170,7,53.2465,1.5283e-05
72,160,4.92508,1.1620200000000002e-06
6,123,50.31,8.19497e-06
4,170,53.0098,1.01912e-05
13,120,32.7931,4.2217199999999995e-06
298,643,2.83541,2.93196e-07
19,111,21.6163,3.13931e-06
382,50,5.60401,1.7299700000000004e-06
237,33,25.8661,3.0680700000000008e-06
306,5,39.5857,1.85766e-05
411,69,0.534432,1.25193e-06
526,144,10.1795,6.74208e-07
184,14,43.2248,7.703099999999999e-06
12,101,34.9733,4.78003e-06
38,459,5.03544,1.08944e-06
100,7,65.7372,1.87249e-05
27,225,11.7549,1.8219e-06
89,160,6.04156,1.06216e-06
54,10,69.7486,1.6345e-05
515,115,8.87682,8.08867e-07
623,89,12.8734,9.950719999999999e-07
559,568,5.208069999999998,2.48644e-07
323,50,11.3848,1.8404e-06
422,13,13.6555,6.17749e-06
4,139,56.1968,1.10089e-05
159,934,13.5092,3.543630000000001e-07
116,76,23.1885,1.7909799999999995e-06
124,35,40.1568,3.69719e-06
72,55,32.3225,2.7939799999999997e-06
10,176,35.629,4.62866e-06
85,132,9.95165,1.24304e-06
175,237,2.74736,6.249620000000001e-07
34,272,5.7218800000000005,1.41041e-06
132,87,19.8115,1.5188299999999995e-06
3,733,20.8303,8.19386e-06
16,30,23.493,6.72057e-06
164,70,22.2952,1.7222799999999999e-06
283,73,11.0062,1.36012e-06
288,152,2.04997,7.167399999999998e-07
146,426,6.27801,5.02861e-07
508,112,8.60587,8.281050000000002e-07
36,134,5.3473,1.80371e-06
163,199,3.45614,7.23991e-07
435,3,366.953,3.366e-05
3,385,39.6535,9.23637e-06
67,200,2.46069,1.05697e-06
22,202,17.0956,2.2427599999999997e-06
447,39,1.7072,2.06143e-06
413,125,4.3198300000000005,7.72424e-07
246,11,36.2611,8.634560000000001e-06
541,12,4.46736,6.59135e-06
24,144,16.137,2.37535e-06
631,628,4.9489,2.25378e-07
91,101,15.5021,1.4958100000000004e-06
233,95,11.2128,1.15085e-06
854,4,100.0,0.0
379,702,0.9830969999999999,2.50337e-07
233,153,5.10873,7.691070000000002e-07
8,11,46.9773,1.95573e-05
190,66,21.1291,1.7272e-06
54,22,56.3794,7.51594e-06
33,34,40.1644,5.3317499999999985e-06
691,6,463.847,1.75836e-05
886,24,18.2148,3.48095e-06
252,207,0.786507,5.94674e-07
541,263,10.1935,4.23016e-07
582,165,12.4861,5.99587e-07
151,267,3.36406,6.26759e-07
844,13,12.4457,7.187080000000001e-06
152,368,5.03985,5.286480000000001e-07
324,270,2.61951,4.6366500000000004e-07
22,30,35.5687,6.44057e-06
29,719,13.8113,1.2381100000000001e-06
139,224,4.39666,7.202889999999998e-07
607,57,10.8745,1.46606e-06
436,8,18.7647,1.0755e-05
5,47,54.1514,1.24544e-05
8,56,42.0181,7.98048e-06
82,33,45.6629,4.4749800000000015e-06
10,383,17.3856,3.3703e-06
812,607,8.13729,2.1762100000000001e-07
11,617,0.382887,2.58101e-06
11,685,3.10098,2.5665300000000003e-06
101,15,56.8025,9.08327e-06
77,73,24.0423,2.09341e-06
19,648,7.85158,1.71503e-06
25,9,72.9215,2.1216300000000002e-05
106,37,41.2566,3.69122e-06
52,10,69.9854,1.65111e-05
76,13,62.8908,1.14831e-05
747,775,4.57146,1.90961e-07
248,148,4.17934,7.722580000000002e-07
95,496,8.82782,5.96326e-07
422,187,6.14652,5.65453e-07
3,423,37.0074,8.919389999999999e-06
85,81,21.1272,1.85172e-06
8,26,10.066,9.26021e-06
182,53,26.0118,2.15803e-06
103,60,29.9928,2.3185900000000003e-06
989,58,23.1248,1.4534e-06
4,330,37.6826,7.7784e-06
36,84,6.10856,2.30181e-06
384,5,31.7707,1.86823e-05
32,125,7.15575,2.01373e-06
171,518,6.847060000000001,4.2616999999999996e-07
13,109,32.7657,4.35132e-06
253,81,12.0971,1.2880700000000002e-06
161,871,12.584,3.5939e-07
986,211,20.8973,4.69168e-07
90,12,61.5071,1.17211e-05
380,29,10.3493,2.8917500000000007e-06
38,29,47.8022,6.110080000000001e-06
266,5,44.2134,1.88063e-05
728,5,100.0,0.0
24,347,6.47832,1.6712799999999999e-06
10,33,11.3428,7.3522199999999985e-06
180,94,15.5413,1.27571e-06
646,13,3.58744,6.22507e-06
49,168,0.10056699999999999,1.3390200000000001e-06
744,66,16.7458,1.28953e-06
492,78,5.97889,1.1191799999999999e-06
328,23,18.0899,3.81165e-06
744,6,447.957,1.86227e-05
559,9,7.1726199999999976,9.46522e-06
842,7,471.337,1.60418e-05
322,136,0.916046,7.5368e-07
714,24,12.1176,3.28843e-06
474,63,3.6622,1.34274e-06
4,214,48.5079,9.288530000000001e-06
364,33,10.9391,2.6012e-06
232,5,48.5361,1.92309e-05
320,3,49.6444,3.17422e-05
15,101,28.2426,3.94296e-06
706,109,16.1013,8.331860000000002e-07
5,187,47.3114,8.16513e-06
230,10,39.6639,9.70823e-06
3,148,60.4666,1.35249e-05
22,182,17.7458,2.3339e-06
453,28,3.6212,2.80427e-06
100,6,67.3979,2.15556e-05
214,60,20.352,1.80863e-06
772,46,16.9844,1.78293e-06
62,911,19.7813,6.79426e-07
54,8,72.4923,2.01964e-05
220,30,29.2801,3.46045e-06
97,215,4.12336,8.57589e-07
326,426,2.2614799999999997,3.4945999999999995e-07
293,149,1.27668,7.24244e-07
92,238,4.02506,8.33717e-07
107,57,31.276,2.41123e-06
9,268,29.0739,4.27665e-06
3,655,24.1571,8.1328e-06
181,522,5.53846,4.08991e-07
672,45,13.0857,1.81068e-06
437,538,3.3918199999999996,2.75986e-07
5,221,43.8191,7.627689999999997e-06
738,5,100.0,0.0
260,5,44.9481,1.88637e-05
983,9,518.455,1.18642e-05
12,59,27.6468,5.5479700000000005e-06
22,26,41.9501,7.4445500000000014e-06
25,93,9.92129,2.68486e-06
49,189,1.4214799999999999,1.27098e-06
14,120,30.6979,3.95528e-06
281,573,1.99328,3.1642800000000003e-07
3,90,65.7827,1.60479e-05
649,6,483.091,1.70542e-05
79,65,27.4179,2.31792e-06
339,109,1.69914,8.916719999999998e-07
12,203,29.7313,3.7400300000000006e-06
113,124,11.6798,1.1761e-06
9,677,0.195565,2.97416e-06
342,279,2.8534200000000003,4.45287e-07
38,425,3.1756,1.10393e-06
419,253,7.13519,4.5868899999999996e-07
726,16,9.7452,5.15784e-06
262,913,8.57951,2.70263e-07
116,12,56.8256,1.06924e-05
9,235,32.1659,4.515569999999998e-06
123,23,47.2235,5.58837e-06
327,5,37.3358,1.8545799999999998e-05
38,45,32.1665,3.92843e-06
16,55,11.8828,4.44653e-06
61,6,74.5278,2.54348e-05
80,418,7.03317,7.02277e-07
32,29,45.5176,6.29846e-06
230,126,7.4633,9.051220000000001e-07
223,371,1.92194,4.35831e-07
36,28,48.2611,6.3941199999999975e-06
126,150,8.15647,9.75349e-07
47,474,7.31508,9.393609999999999e-07
350,196,3.29561,5.67218e-07
14,70,25.6729,4.6582099999999996e-06
765,4,100.0,0.0
152,55,28.3069,2.22101e-06
352,10,24.0214,8.51337e-06
35,12,68.5177,1.51199e-05
7,791,1.0518,3.57731e-06
90,5,71.196,2.63692e-05
13,13,55.6426,1.5959400000000002e-05
98,15,57.3342,9.18149e-06
11,918,11.6853,2.5617e-06
484,68,4.7180800000000005,1.25814e-06
15,122,28.9332,3.7111e-06
47,65,22.1079,2.6496499999999997e-06
6,413,23.4832,5.06701e-06
46,712,15.317,8.81027e-07
179,8,50.1994,1.32177e-05
18,519,0.705149,1.8143099999999998e-06
649,4,100.0,0.0
67,77,21.1658,2.07729e-06
625,9,2.79087,9.662460000000003e-06
558,8,9.146560000000001,1.10267e-05
15,512,2.20402,2.11623e-06
85,526,9.9595,6.24243e-07
216,229,1.68494,5.90488e-07
96,81,21.851,1.7847999999999996e-06
596,4,379.574,2.84591e-05
15,197,25.6016,3.12522e-06
33,54,20.941,3.4024800000000008e-06
388,42,6.52359,2.0244400000000003e-06
57,6,75.1946,2.59468e-05
42,16,63.1504,1.09529e-05
19,501,0.298417,1.74995e-06
187,9,47.547,1.1628399999999999e-05
219,10,41.31800000000001,9.89174e-06
353,796,2.9709,2.45797e-07
115,21,49.804,6.2574699999999986e-06
284,3,52.9405,3.1513e-05
669,36,12.0919,2.21311e-06
43,46,33.3067,3.7482699999999998e-06
483,4,420.56300000000016,2.55085e-05
51,252,0.45809799999999995,1.09284e-06
261,13,32.3289,7.187869999999997e-06
49,6,76.4805,2.70542e-05
54,336,2.56488,9.47676e-07
106,496,7.9063399999999975,5.553629999999999e-07
12,36,5.3426,6.20704e-06
23,48,13.5964,4.06759e-06
117,284,4.31432,6.796649999999999e-07
16,481,3.25673,2.0524799999999997e-06
650,192,14.4762,5.25291e-07
116,25,47.1152,5.2622900000000006e-06
133,13,52.8424,9.40365e-06
16,923,15.4002,1.92106e-06
115,347,5.70894,6.22673e-07
21,18,54.7944,1.09014e-05
77,31,47.5136,4.85159e-06
66,4,77.8154,3.55414e-05
238,70,15.5585,1.50549e-06
338,5,36.2025,1.85486e-05
47,64,22.734,2.68726e-06
28,208,11.6123,1.8275900000000002e-06
167,96,16.2401,1.28436e-06
229,37,25.5239,2.7882999999999996e-06
11,171,34.0065,4.3080800000000015e-06
833,98,19.7005,9.09749e-07
229,305,0.293453,4.80401e-07
71,143,6.83332,1.25478e-06
75,411,6.25156,7.27097e-07
25,38,28.6228,4.9979300000000004e-06
11,822,8.65635,2.56181e-06
33,62,15.24,3.00577e-06
46,134,0.918102,1.54844e-06
312,39,15.0138,2.35539e-06
7,145,45.4585,6.77301e-06
628,138,13.8865,6.877469999999999e-07
228,531,3.2121,3.61394e-07
322,203,1.95635,5.60888e-07
799,17,13.2082,5.00433e-06
4,859,7.92594,6.20422e-06
213,228,1.64067,5.95243e-07
9,394,18.2262,3.64814e-06
248,59,17.256,1.73908e-06
678,11,3.3220400000000003,7.767369999999999e-06
69,63,27.6477,2.4785e-06
157,73,21.9512,1.68266e-06
16,78,22.8556,4.04041e-06
310,512,1.34509,3.20107e-07
18,43,7.96132,4.69185e-06
732,22,12.366,3.6236000000000003e-06
430,8,19.3034,1.07536e-05
161,35,35.3656,3.36444e-06
236,19,31.9581,5.20827e-06
241,80,13.427,1.32557e-06
10,31,7.268560000000001,7.43799e-06
307,488,1.38848,3.2941499999999996e-07
720,8,577.422,1.19151e-05
946,7,100.0,0.0
195,400,2.8247400000000003,4.47e-07
50,3,83.3168,4.90092e-05
110,215,4.34143,8.13109e-07
21,598,6.6220399999999975,1.60263e-06
7,108,48.1952,7.4885800000000034e-06
834,9,579.9019999999998,1.07048e-05
26,457,1.56541,1.41719e-06
269,257,0.100767,5.02898e-07
178,46,28.7511,2.48931e-06
49,462,6.7797800000000015,9.19896e-07
233,10,39.218,9.66095e-06
851,32,18.4018,2.53376e-06
376,194,4.31312,5.62387e-07
730,91,16.7108,9.72554e-07
74,9,67.7898,1.64487e-05
158,24,41.1952,4.88044e-06
236,13,35.8988,7.47711e-06
14,114,30.8627,4.0250099999999994e-06
19,112,21.6434,3.1298400000000008e-06
117,16,53.1876,8.09177e-06
254,150,3.81517,7.569750000000002e-07
584,5,445.58099999999996,2.07869e-05
18,57,7.50869,4.0102300000000006e-06
949,331,17.372,3.2753199999999997e-07
122,39,38.3367,3.34449e-06
525,31,2.9967099999999998,2.49502e-06
814,23,15.7298,3.55722e-06
30,168,10.6781,1.8850599999999997e-06
10,936,11.1304,2.75657e-06
121,280,4.53254,6.76215e-07
254,625,4.1471,3.2013500000000003e-07
6,96,52.1824,8.875930000000001e-06
142,5,62.0278,2.22992e-05
361,282,4.00741,4.3815899999999997e-07
196,375,2.96921,4.62166e-07
267,3,54.6053,3.15004e-05
29,19,57.6082,9.85433e-06
879,81,20.7862,1.0751100000000002e-06
532,702,2.31,2.23076e-07
21,526,2.97126,1.62121e-06
26,69,1.55735,2.92333e-06
445,6,22.901,1.5292000000000002e-05
149,15,48.3866,7.8475e-06
657,241,13.7757,4.3922600000000004e-07
39,67,16.7576,2.70211e-06
94,461,8.52865,6.17227e-07
227,190,2.47492,6.58257e-07
4,175,52.483000000000004,1.00746e-05
343,148,1.6951200000000002,6.97492e-07
8,207,36.9775,5.2637800000000015e-06
183,23,37.8167,4.80204e-06
675,78,14.61,1.11384e-06
307,116,3.24878,8.763799999999999e-07
7,162,43.7893,6.50066e-06
15,43,2.61252,4.97844e-06
25,115,13.4309,2.49553e-06
3,137,61.5314,1.39231e-05
29,184,11.1831,1.8646900000000005e-06
378,10,21.2297,8.400869999999999e-06
166,23,40.429,4.98814e-06
11,31,0.778273,6.868989999999997e-06
230,938,10.1171,2.86063e-07
986,3,100.0,0.0
15,906,14.3928,2.02046e-06
4,783,10.8311,6.1467700000000015e-06
149,380,5.16073,5.24431e-07
6,299,33.0902,5.77697e-06
535,49,6.26052,1.6702200000000005e-06
189,128,9.84691,9.61823e-07
155,78,20.7868,1.5878200000000004e-06
696,31,12.6593,2.5486700000000003e-06
43,311,0.32103400000000004,1.11796e-06
457,112,6.06958,8.33614e-07
50,281,0.13256300000000001,1.0553299999999999e-06
85,486,8.81025,6.425589999999999e-07
371,762,2.40804,2.45517e-07
217,430,2.39508,4.103070000000001e-07
6,530,15.3162,4.6060400000000016e-06
845,463,12.7797,2.61274e-07
651,64,13.207,1.3246e-06
54,27,51.5437,6.1099e-06
8,84,45.716,7.1889e-06
17,326,13.4739,2.28737e-06
3,353,42.0237,9.55197e-06
314,21,20.602,4.2269300000000005e-06
316,119,2.3242,8.483929999999998e-07
179,77,19.1971,1.53017e-06
186,84,17.0156,1.3943700000000002e-06
354,364,3.64183,3.74595e-07
695,59,14.7857,1.42399e-06
12,73,32.2549,5.2495e-06
920,381,15.9424,2.96757e-07
455,39,1.01851,2.04822e-06
601,36,8.66243,2.20051e-06
10,302,24.19400000000001,3.7171e-06
45,23,55.3374,7.4853e-06
297,5,40.5873,1.86069e-05
38,79,9.64149,2.3724099999999998e-06
195,606,7.18266,3.72374e-07
141,18,47.5822,6.7313e-06
14,346,14.9159,2.63132e-06
10,572,4.40028,2.88256e-06
634,146,14.0035,6.56404e-07
55,776,16.9185,7.60353e-07
785,6,441.36800000000005,1.95017e-05
336,141,0.29283400000000004,7.22099e-07
176,4,59.8377,2.55034e-05
17,649,6.67859,1.8625e-06
3,637,24.984,8.134199999999999e-06
134,86,19.574,1.5263299999999999e-06
905,20,17.7581,4.34435e-06
11,30,1.67182,7.02962e-06
18,71,15.807,3.76827e-06
223,106,10.1576,1.06116e-06
9,177,37.6709,5.06074e-06
313,6,35.6908,1.51804e-05
12,664,3.2555,2.40948e-06
396,55,3.61464,1.5625999999999999e-06
233,45,22.5217,2.29904e-06
149,855,13.0204,3.78219e-07
244,18,31.3747,5.4107799999999985e-06
139,577,8.86402,4.52632e-07
245,20,30.1443,4.8855300000000005e-06
85,258,4.51227,8.34757e-07
5,777,5.98166,4.892569999999998e-06
